,Time,Censored,System,Phase2,Phase3,Component
991,15.175211366686234,False,4.0,0.0,0.0,3.0
992,10.346675412927846,False,4.0,0.0,0.0,3.0
993,15.833479468793545,False,4.0,0.0,0.0,3.0
994,3.6391763251989873,False,4.0,0.0,0.0,3.0
995,26.303869810647647,False,4.0,0.0,0.0,3.0
996,121.42922088705332,False,4.0,0.0,0.0,3.0
997,6.375553132245438,False,4.0,0.0,0.0,3.0
998,9.065018201554244,False,4.0,0.0,0.0,3.0
999,9.130177039416651,False,4.0,0.0,0.0,3.0
1000,23.071209444167216,False,4.0,0.0,0.0,3.0
1001,8.920379322003427,False,4.0,0.0,0.0,3.0
1002,1.9814689374190249,False,4.0,0.0,0.0,3.0
1003,32.18372159303311,False,4.0,0.0,0.0,3.0
1004,6.90105775193492,False,4.0,0.0,0.0,3.0
1005,0.8328842758154187,False,4.0,0.0,0.0,3.0
1006,6.407629632098423,False,4.0,0.0,0.0,3.0
1007,28.085722108385163,False,4.0,0.0,0.0,3.0
1008,22.409501767710225,False,4.0,0.0,0.0,3.0
1009,1.3028537111832315,False,4.0,0.0,0.0,3.0
1010,60.94793445513443,True,4.0,0.0,0.0,3.0
1011,59.5016710671829,False,4.0,1.0,0.0,3.0
1012,43.26665108767939,False,4.0,1.0,0.0,3.0
1013,11.576567881901852,False,4.0,1.0,0.0,3.0
1014,48.98874262695996,False,4.0,1.0,0.0,3.0
1015,5.181054132549752,False,4.0,1.0,0.0,3.0
1016,45.45564736967046,False,4.0,1.0,0.0,3.0
1017,64.20180792915214,False,4.0,1.0,0.0,3.0
1018,27.04146306575762,False,4.0,1.0,0.0,3.0
1019,4.15426343985177,False,4.0,1.0,0.0,3.0
1020,11.603883996662022,False,4.0,1.0,0.0,3.0
1021,10.45190206119158,False,4.0,1.0,0.0,3.0
1022,12.83067638875625,False,4.0,1.0,0.0,3.0
1023,2.05777815213041,False,4.0,1.0,0.0,3.0
1024,20.366440891084025,False,4.0,1.0,0.0,3.0
1025,13.178330022560841,False,4.0,1.0,0.0,3.0
1026,21.74975832030449,False,4.0,1.0,0.0,3.0
1027,23.097320446995585,False,4.0,1.0,0.0,3.0
1028,0.5834340058262772,False,4.0,1.0,0.0,3.0
1029,2.1248692835562966,False,4.0,1.0,0.0,3.0
1030,3.184406590475078,False,4.0,1.0,0.0,3.0
1031,38.70469757518261,False,4.0,1.0,0.0,3.0
1032,1.0720255132138607,False,4.0,1.0,0.0,3.0
1033,2.591403267296142,False,4.0,1.0,0.0,3.0
1034,11.158251502900477,False,4.0,1.0,0.0,3.0
1035,15.87695338115816,True,4.0,1.0,0.0,3.0
1036,9.001450798003873,False,4.0,1.0,1.0,3.0
1037,1.0888858332652638,False,4.0,1.0,1.0,3.0
1038,3.2440210694226934,False,4.0,1.0,1.0,3.0
1039,10.444352989204214,False,4.0,1.0,1.0,3.0
1040,13.490756312222345,False,4.0,1.0,1.0,3.0
1041,0.135202196586126,False,4.0,1.0,1.0,3.0
1042,11.314821556662759,False,4.0,1.0,1.0,3.0
1043,43.998475197808865,False,4.0,1.0,1.0,3.0
1044,2.1587438331204516,False,4.0,1.0,1.0,3.0
1045,26.24521801879342,False,4.0,1.0,1.0,3.0
1046,14.894835154787156,False,4.0,1.0,1.0,3.0
1047,11.60983145824828,False,4.0,1.0,1.0,3.0
1048,17.540636351293266,False,4.0,1.0,1.0,3.0
1049,15.685550936957442,False,4.0,1.0,1.0,3.0
1050,4.822967398535391,False,4.0,1.0,1.0,3.0
1051,1.1694685524886321,False,4.0,1.0,1.0,3.0
1052,19.216495968863967,False,4.0,1.0,1.0,3.0
1053,49.25828655868361,False,4.0,1.0,1.0,3.0
1054,47.27141280798291,False,4.0,1.0,1.0,3.0
1055,34.506249209507814,False,4.0,1.0,1.0,3.0
1056,13.730610387166362,False,4.0,1.0,1.0,3.0
1057,14.34386817209294,False,4.0,1.0,1.0,3.0
1058,0.24125210488349472,False,4.0,1.0,1.0,3.0
1059,26.878991868342485,False,4.0,1.0,1.0,3.0
1060,11.004070766353806,False,4.0,1.0,1.0,3.0
1061,32.40969725624363,False,4.0,1.0,1.0,3.0
1062,30.870571142483094,False,4.0,1.0,1.0,3.0
1063,27.76274836006462,False,4.0,1.0,1.0,3.0
1064,5.660527739931187,True,4.0,1.0,1.0,3.0
1065,52.09988668075018,False,4.0,0.0,0.0,4.0
1066,38.54239471181029,False,4.0,0.0,0.0,4.0
1067,12.404609065135983,False,4.0,0.0,0.0,4.0
1068,22.344961840128082,False,4.0,0.0,0.0,4.0
1069,2.9612792702296624,False,4.0,0.0,0.0,4.0
1070,6.756663881206469,False,4.0,0.0,0.0,4.0
1071,10.338758279942661,False,4.0,0.0,0.0,4.0
1072,36.06809033752924,False,4.0,0.0,0.0,4.0
1073,3.154169540481284,False,4.0,0.0,0.0,4.0
1074,3.579048916804341,False,4.0,0.0,0.0,4.0
1075,60.14762916915391,False,4.0,0.0,0.0,4.0
1076,11.610243539975617,False,4.0,0.0,0.0,4.0
1077,2.3153210898186494,False,4.0,0.0,0.0,4.0
1078,50.617123887044535,False,4.0,0.0,0.0,4.0
1079,5.6737011765538785,False,4.0,0.0,0.0,4.0
1080,45.78188466465945,False,4.0,0.0,0.0,4.0
1081,33.7082848388076,False,4.0,0.0,0.0,4.0
1082,35.653593438668025,False,4.0,0.0,0.0,4.0
1083,38.6835843841389,False,4.0,0.0,0.0,4.0
1084,10.204320440284372,False,4.0,0.0,0.0,4.0
1085,2.3666160199472674,False,4.0,0.0,0.0,4.0
1086,14.987834826929458,True,4.0,0.0,0.0,4.0
1087,23.224414615991513,False,4.0,1.0,0.0,4.0
1088,9.092445288512456,False,4.0,1.0,0.0,4.0
1089,9.167427593829872,False,4.0,1.0,0.0,4.0
1090,3.127533321430433,False,4.0,1.0,0.0,4.0
1091,3.9475849338420668,False,4.0,1.0,0.0,4.0
1092,6.074264730100002,False,4.0,1.0,0.0,4.0
1093,17.80988204609127,False,4.0,1.0,0.0,4.0
1094,13.784961443480245,False,4.0,1.0,0.0,4.0
1095,10.676068140107647,False,4.0,1.0,0.0,4.0
1096,12.4756721826139,False,4.0,1.0,0.0,4.0
1097,20.36150691798068,False,4.0,1.0,0.0,4.0
1098,33.65584229894458,False,4.0,1.0,0.0,4.0
1099,17.696532987811782,False,4.0,1.0,0.0,4.0
1100,18.21214842271144,False,4.0,1.0,0.0,4.0
1101,18.933609143438897,False,4.0,1.0,0.0,4.0
1102,4.383550463467362,False,4.0,1.0,0.0,4.0
1103,0.2682921480016428,False,4.0,1.0,0.0,4.0
1104,39.649285009801545,False,4.0,1.0,0.0,4.0
1105,6.172701971048338,False,4.0,1.0,0.0,4.0
1106,45.76230987158444,False,4.0,1.0,0.0,4.0
1107,0.7477973803038187,False,4.0,1.0,0.0,4.0
1108,19.571549107605513,False,4.0,1.0,0.0,4.0
1109,7.807329635636479,False,4.0,1.0,0.0,4.0
1110,25.0391927192887,False,4.0,1.0,0.0,4.0
1111,10.180514497598367,False,4.0,1.0,0.0,4.0
1112,3.5724976919778832,False,4.0,1.0,0.0,4.0
1113,24.803863587168376,False,4.0,1.0,0.0,4.0
1114,52.18814571978506,False,4.0,1.0,0.0,4.0
1115,2.8468867932260578,False,4.0,1.0,0.0,4.0
1116,1.9470002263262012,False,4.0,1.0,0.0,4.0
1117,36.623410740988376,False,4.0,1.0,0.0,4.0
1118,0.1957783693049251,True,4.0,1.0,0.0,4.0
1119,24.64627373936174,False,4.0,1.0,1.0,4.0
1120,0.8772709658825832,False,4.0,1.0,1.0,4.0
1121,4.2324047806950205,False,4.0,1.0,1.0,4.0
1122,45.949311243908866,False,4.0,1.0,1.0,4.0
1123,7.009760029074474,False,4.0,1.0,1.0,4.0
1124,10.20043191768666,False,4.0,1.0,1.0,4.0
1125,11.418019695979037,False,4.0,1.0,1.0,4.0
1126,4.602035397443172,False,4.0,1.0,1.0,4.0
1127,23.057932706620786,False,4.0,1.0,1.0,4.0
1128,41.4463835927163,False,4.0,1.0,1.0,4.0
1129,43.65503002531463,False,4.0,1.0,1.0,4.0
1130,32.09097715823825,False,4.0,1.0,1.0,4.0
1131,34.64058855199611,False,4.0,1.0,1.0,4.0
1132,7.644495803017141,False,4.0,1.0,1.0,4.0
1133,4.3444225532288225,False,4.0,1.0,1.0,4.0
1134,30.12271970067087,False,4.0,1.0,1.0,4.0
1135,20.16583180831039,False,4.0,1.0,1.0,4.0
1136,8.168830297245869,False,4.0,1.0,1.0,4.0
1137,13.521194964290418,False,4.0,1.0,1.0,4.0
1138,18.188192323876276,False,4.0,1.0,1.0,4.0
1139,0.4825527596171809,False,4.0,1.0,1.0,4.0
1140,11.480481196732836,False,4.0,1.0,1.0,4.0
1141,2.989172784510829,False,4.0,1.0,1.0,4.0
1142,18.29981345922528,False,4.0,1.0,1.0,4.0
1143,8.109606188076333,False,4.0,1.0,1.0,4.0
1144,2.92178081396712,False,4.0,1.0,1.0,4.0
1145,7.750843967483645,False,4.0,1.0,1.0,4.0
1146,4.847897998786947,False,4.0,1.0,1.0,4.0
1147,5.134074913222976,False,4.0,1.0,1.0,4.0
1148,4.708209005763126,False,4.0,1.0,1.0,4.0
1149,36.69442471981794,False,4.0,1.0,1.0,4.0
1150,6.989513214287557,False,4.0,1.0,1.0,4.0
1151,3.609521722950717,True,4.0,1.0,1.0,4.0
1152,39.27169485423248,False,4.0,0.0,0.0,5.0
1153,73.53488715652249,False,4.0,0.0,0.0,5.0
1154,229.189580448679,False,4.0,0.0,0.0,5.0
1155,27.208945216008708,False,4.0,0.0,0.0,5.0
1156,11.397346007021325,False,4.0,0.0,0.0,5.0
1157,9.130807592523487,False,4.0,0.0,0.0,5.0
1158,110.26673872501249,True,4.0,0.0,0.0,5.0
1159,106.42832736393629,False,4.0,1.0,0.0,5.0
1160,45.82740996428362,False,4.0,1.0,0.0,5.0
1161,21.753973388903916,False,4.0,1.0,0.0,5.0
1162,62.997119526356585,False,4.0,1.0,0.0,5.0
1163,4.776936385172657,False,4.0,1.0,0.0,5.0
1164,3.8376300002175556,False,4.0,1.0,0.0,5.0
1165,172.17314330822188,False,4.0,1.0,0.0,5.0
1166,65.87786500315477,False,4.0,1.0,0.0,5.0
1167,16.327595059752728,True,4.0,1.0,0.0,5.0
1168,0.18234696498073838,False,4.0,1.0,1.0,5.0
1169,28.02489967785563,False,4.0,1.0,1.0,5.0
1170,90.32633063607501,False,4.0,1.0,1.0,5.0
1171,42.596767099743914,False,4.0,1.0,1.0,5.0
1172,132.06572438989969,False,4.0,1.0,1.0,5.0
1173,31.69659202025941,False,4.0,1.0,1.0,5.0
1174,175.1073392111856,True,4.0,1.0,1.0,5.0
